time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,0.04642336937034007,0.022382574464765298,10.840907172668171,0.026592350740831883,6.225847198051575,0.0,0.2179054149923815,0.09648607805160167,2.0086446150492128,0.07230740738052623,-0.09775841595705703,0.0,477.2650900248872,477.382620997944,477.9362982530647,477.57687474271637
0.8400000000000004,0.06087824679452361,0.028819742877617373,10.967368395975795,0.03177926178108503,6.219715964275963,0.0,0.264597740209153,0.1186400368021429,2.2063039560662503,0.10552264386189456,-0.11296304560061271,0.0,471.1603384068566,469.97485163703004,470.5275084894871,473.09708928823585
0.9000000000000005,0.07830994287634413,0.03672930307892372,11.106096726355787,0.03791093642049237,6.213254605807492,0.0,0.3172118428437117,0.14573495753096946,2.417463649948386,0.09453905634527542,-0.09881749325716632,0.0,475.06582103629114,476.13970091377496,476.95001095784767,476.1186897126257
0.9600000000000005,0.098873115356563,0.04631170092889415,11.25499320185808,0.043145061171426136,6.207098965659011,0.0,0.3688451920578112,0.1742509670254872,2.5453932087863045,0.06571947048785563,-0.11147520646895093,0.0,452.9234731172603,451.89530039398187,452.88940197886836,450.57136418395226
1.0200000000000005,0.12286222128953019,0.05781969294679613,11.414038553841989,0.04736984541690692,6.2004061615089405,0.0,0.4315427698315901,0.20980811783892628,2.7555334229258825,0.07844608476742627,-0.11169005129823163,0.0,477.3614226704378,477.3349370741713,477.29472545439745,478.26836314151757
1.0800000000000005,0.15047344947720542,0.07139323620996675,11.582115882151895,0.05235653467954826,6.1935193765988625,0.0,0.48949234829111965,0.24311748563225488,2.8467183304396317,0.09110206959965592,-0.12180553951264322,0.0,443.5419589361882,442.69854172078914,441.5442844266719,442.59275603748347
1.1400000000000006,0.1815205811033124,0.08696172916313923,11.753639661961243,0.05789114078965252,6.185895910489224,0.0,0.5460770325000373,0.276322925092933,2.8705685271886465,0.09443212848392757,-0.14044412127725772,0.0,421.85314283259333,420.2245787946465,421.7705374625481,422.065708321877
1.2000000000000006,0.2162865208709789,0.10473099725306384,11.928390705579151,0.0634482369754572,6.1774525240745035,0.0,0.613600894706319,0.31652457566407866,2.9541047416807826,0.08872159059156393,-0.14128633643262054,0.0,441.24840193085623,441.16028995370743,441.63666407392145,441.17268882916505
1.2600000000000007,0.25522519690153467,0.12499284911818624,12.107678006082777,0.06884801446150668,6.168735576466837,0.0,0.6851632633379244,0.3593708105617191,3.02179995317415,0.09242937332784985,-0.15478149239983005,0.0,436.97460303509325,435.8278009262117,437.50049010730936,437.81600299698965
1.3200000000000007,0.2991416306016971,0.14823621207040344,12.29536126388228,0.0739693669444712,6.159424596989858,0.0,0.7797432498878822,0.4159925007999171,3.23350354411333,0.06490949875181945,-0.15599726500307834,0.0,482.64584504430303,482.53339265077426,482.23456250357526,480.1564108735484
1.3800000000000008,0.34896564248561535,0.17499630009761713,12.495794084831473,0.07750509594395716,6.150727060526336,0.0,0.8820312819754609,0.4763923510571975,3.4467363336666135,0.04295792166744794,-0.12898476240013956,0.0,482.42930638258554,484.4463292531961,485.2994760840147,483.65097535666416
1.4400000000000008,0.4049318900069038,0.20534290381129236,12.70752810726051,0.07977175874849785,6.1429550981784065,0.0,0.9842901790257864,0.5353765677108894,3.610351206448393,0.024616829861314707,-0.13065054097038067,0.0,470.64932914179514,470.50603555062895,472.094332364769,470.67752413383
1.5000000000000009,0.46678886140199405,0.23903765951006994,12.926123925905157,0.08106221466736496,6.135542680556789,0.0,1.078296594612374,0.587881596594366,3.675780913609612,0.014424012081219692,-0.11217643962974005,0.0,441.12454764375616,442.633370671218,442.6239270225516,441.7842460241937
1.560000000000001,0.5346659965650039,0.27603358925392374,13.150224911981503,0.08164334247251048,6.129672841482455,0.0,1.184841872220814,0.645342667085023,3.7936810307039788,-0.002054706177318088,-0.07856918102485784,0.0,458.7520277088011,461.40451904985855,459.30078183122896,457.991823953899
1.620000000000001,0.6087699051410107,0.31633585655595015,13.379580735340886,0.08163888515688633,6.124880334925946,0.0,1.2856849054890755,0.6980257490664317,3.851172715280423,0.0036186422080446085,-0.08262218019763343,0.0,440.61900548688135,440.2785849855891,442.34694376810654,442.81392959582996
1.680000000000001,0.688725997320517,0.3596509051343373,13.610579071364587,0.08140751059822193,6.119897860974447,0.0,1.3799205280887428,0.7457964311716977,3.8486368669134436,-0.02623214404685518,-0.08389222813591239,0.0,422.23596349733185,422.12035439985345,424.1995588604754,421.62822674577615
1.740000000000001,0.7742395674501245,0.40573133245694076,13.840326638647756,0.08007628295710756,6.114992343097857,0.0,1.4709249656788672,0.7900905467419246,3.809621277598394,-0.01512584473012921,-0.07780302843140897,0.0,411.03142963559793,411.5647503260172,408.99542183868004,409.9834126184148
1.8000000000000012,0.8663017839777943,0.4549208178354729,14.073638366680347,0.0785982776580374,6.110088490704124,0.0,1.5982067775608482,0.8493782723262003,3.9667093724646856,-0.0617868224499207,-0.09104141066228066,0.0,474.41897046349453,473.3963008806743,474.900223459097,471.3068926466735
1.8600000000000012,0.9655827482509277,0.5073855035317576,14.313378226420744,0.07478851989317814,6.1042369134957895,0.0,1.7116155589882265,0.8990410788325516,4.024254382240154,-0.06715246709380335,-0.11544661724037335,0.0,445.0842846078509,443.0736784811456,444.41900363193827,443.9760015132395
1.9200000000000013,1.0726383895761022,0.5630994345410534,14.561245967782224,0.07135484950440851,6.097330583277966,0.0,1.8575311770957792,0.9575600986555982,4.236970676444753,-0.04246464650518124,-0.11443247416691622,0.0,491.1512356707046,491.21600200212276,492.2501533606273,494.07172696540954
1.9800000000000013,1.188182063024211,0.622082655375969,14.819601741495978,0.06850972229910379,6.0901335062747535,0.0,1.994519460494635,1.008188984299892,4.374102903529417,-0.059838690613926146,-0.134248085363317,0.0,473.1797593580226,471.63935241586836,472.05441105758035,470.7103742858862
2.0400000000000014,1.311773938503155,0.6839206724657917,15.084510558337017,0.06524116248420864,6.082626309137817,0.0,2.125853001166203,1.0526824222696647,4.455602379875413,-0.045473947724147395,-0.11127683895077627,0.0,455.9131179501103,457.73087892081895,455.44592886745556,456.591553205811
2.1000000000000014,1.4440346423683421,0.7485660019813677,15.35745393536564,0.06268568415937725,6.076104168407461,0.0,2.2833624684342295,1.1017742488318236,4.641447140471522,-0.037374248256215034,-0.10399897726866383,0.0,488.86705671046894,489.39985316939004,488.9929238438243,489.59516511040323
2.1600000000000015,1.5846728530613465,0.8157366872983595,15.63578448508321,0.06058891235753716,6.069403214772876,0.0,2.405060269961067,1.1370320923967907,4.636020002914368,-0.030486455651758677,-0.13508155428532795,0.0,433.57062602064246,430.93869807337654,431.23137855956696,431.81232768065075
2.2200000000000015,1.7335525762416009,0.8852104661427346,15.917541547492174,0.05864898460581092,6.062330618877617,0.0,2.5581800100596435,1.1784963705226914,4.755031231589011,-0.036304848742685386,-0.0961336170223597,0.0,470.1317141455959,473.1276314069695,472.51399435010705,472.06484643864627
2.2800000000000016,1.891491083081885,0.957057240544665,16.205256732313106,0.05622868176940354,6.056237172125357,0.0,2.7068446429995956,1.2161157611027038,4.83483188704497,-0.04995594212236421,-0.11552953105067004,0.0,462.5208803442885,460.98181056892986,461.9606554627787,460.88199522206514
2.3400000000000016,2.0584088242524667,1.0310913793384693,16.49749576276372,0.052829111453851496,6.048958940927886,0.0,2.8575933642328657,1.2513267334937568,4.905819038570447,-0.07549457896182535,-0.13650496840531204,0.0,460.263011592172,458.5865699565405,462.0193116575404,459.99876130436985
2.4000000000000017,2.2333680468251482,1.1069138138649721,16.78922345226653,0.049199261124877935,6.0408566311095875,0.0,2.974980516389847,1.2757771563123506,4.818541095964051,-0.04063886913553054,-0.13225895268681945,0.0,408.8501731893596,409.20980919075674,407.69827404716347,410.79790602119874
2.4600000000000017,2.4172900070779564,1.1845032679641823,17.08296124558783,0.04670081061312281,6.032653392317943,0.0,3.156332311791477,1.3101940140152173,4.971569655156783,-0.043723522147097134,-0.14759162150722527,0.0,486.47446501483086,485.30910293362757,487.33377054627874,487.1023530197203
2.520000000000002,2.6116754421648714,1.2639899295099288,17.383549843244094,0.04381420520966728,6.024055384107802,0.0,3.323812028902184,1.339037111028333,5.047238304357379,-0.05876529967134521,-0.13587116792788306,0.0,465.0170412957018,465.9161667564869,465.91118315554144,464.73210554317393
2.580000000000002,2.815927841681766,1.3450866097493417,17.68738168932451,0.040336486439070285,6.016353630069538,0.0,3.4851394094983807,1.3638192975718508,5.079913847204903,-0.05640252597634973,-0.1164894708114342,0.0,452.50406991415394,454.0469391160625,453.62264317901247,453.81012235444416
2.640000000000002,3.029285244939354,1.4275000217158869,17.99060689428954,0.03710778866667486,6.010084330112653,0.0,3.6272095154603954,1.383010144650234,5.027501128030472,-0.04907872355473928,-0.08750400990615398,0.0,425.5593247747932,428.02317399964164,426.0570064699426,426.6807803412518
2.700000000000002,3.2516658782925427,1.511064764068626,18.29216772480544,0.034268312465624895,6.004445754643243,0.0,3.7857761369879133,1.4022018386638135,5.024195263279629,-0.044029891734156126,-0.1118463527051893,0.0,443.9604114882372,441.95033564520185,443.2653978127648,443.6788312317834
2.760000000000002,3.4833460117980852,1.5956930962870008,18.592476234427583,0.031229288194665195,5.998151372094913,0.0,3.9372945334927176,1.4184927361906132,4.9858945927269,-0.06913908228362778,-0.09376204173422016,0.0,431.61683910674884,433.13056831215727,433.36103543083124,431.2429095428925
2.820000000000002,3.7253732321175894,1.6813622134617303,18.894467387032805,0.027369591712912644,5.992764557233688,0.0,4.1304905928768125,1.4366960919532068,5.079594716426102,-0.05612270191474747,-0.08281961041776094,0.0,474.50110468205,475.3343236720096,475.1407703980038,476.13501293203336
2.880000000000002,3.9783758446638795,1.7679808282438823,19.199727443904873,0.024320895889143657,5.988279400770574,0.0,4.303108256230499,1.4502777959375033,5.095292255421964,-0.041882655690701424,-0.06217743661861575,0.0,451.91190683043624,453.5686243496075,451.65002108228043,452.79564377241525
2.940000000000002,4.241902931036944,1.8553675086884474,19.5063055201951,0.021658623061425963,5.985546814449712,0.0,4.4811321780806015,1.4623511330701982,5.123508138408195,-0.04987966061193276,-0.024262623032749585,0.0,455.0803558352424,458.1042409757436,458.59147310912033,457.9546127641825
3.000000000000002,4.516098653278868,1.943423540800894,19.814491228841387,0.01904608688063547,5.984160169399189,0.0,4.6585633694988235,1.472575754492986,5.14896276361095,-0.03319158007745386,-0.020901400968526634,0.0,457.95367786115725,458.22098791283116,456.16771351653364,457.4975860639496
3.0600000000000023,4.800632087462664,2.0320274653268178,20.123240378601835,0.017069871329307595,5.9825811883526505,0.0,4.825755470457972,1.4807029797174704,5.142460490325633,-0.03243251937970088,-0.04027076117987907,0.0,448.2705357702151,446.6932358420506,448.3305765791123,448.39185252608866
3.1200000000000023,5.095680304023398,2.121108856692847,20.43317112599537,0.014739010281574316,5.979986631930153,0.0,5.009073171278658,1.4884609920701743,5.1880017074017095,-0.05650137074372668,-0.049968070462717104,0.0,465.6994567827252,464.93918723476435,466.0212192772119,464.1348369380259
3.1800000000000024,5.401178926313747,2.210578662064181,20.744034340140683,0.01150990750324521,5.977729588216409,0.0,5.174180448250442,1.4935685944918768,5.173886862875938,-0.048931830250198906,-0.020270689648652758,0.0,446.26171084691657,448.67894224604964,446.5521832991542,447.1674596163173
3.2400000000000024,5.716711340219925,2.300302861384667,21.054471775112173,0.008741187464268663,5.976083219899618,0.0,5.343395695559037,1.4969765112599067,5.173776774823053,-0.041086863086929305,-0.048339259004468976,0.0,453.44743367359246,451.186126422703,451.68380815534124,452.3149517883056
3.3000000000000025,6.041249501758924,2.3901523114420717,21.361312800986198,0.0063275582754647175,5.973258274332908,0.0,5.474662499992975,1.4978300022001665,5.054629599649266,-0.0385613381547824,-0.04468108402644146,0.0,412.18794534813486,412.50967601415124,411.9807040127436,412.2030364660095
3.3600000000000025,6.375279383829317,2.4800475705522502,21.666046730225577,0.004082271648645275,5.970397411340736,0.0,5.659531750017755,1.4984532281127507,5.102562894745289,-0.03523441557128136,-0.05447878743767668,0.0,468.07443918442357,467.30988704188275,467.0398602396754,467.2987424361459
3.4200000000000026,6.721363233769915,2.5699475390671855,21.976579841313526,0.0021075368652052617,5.968024128021419,0.0,5.876296922208211,1.497980760447522,5.247340865783358,-0.028632017070374396,-0.01975874656781857,0.0,497.3070040062884,499.84334293231905,497.7952571733268,498.27796270888376
3.4800000000000026,7.078357103877094,2.659764792121451,22.28937548687578,0.000685242958903487,5.966577540780438,0.0,6.02339498432536,1.4958042506840714,5.179318943417505,-0.015326952814905703,-0.03466132954813408,0.0,433.512699955142,432.258199820233,432.9858486291681,434.10394654244993
3.5400000000000027,7.444517516176234,2.7494312821248132,22.599203271680725,6.282681298406214,5.96420318422021,0.0,6.181852028363238,1.4929916941826318,5.14814153318952,-0.030803911424999535,-0.051855907245496026,0.0,445.9494607589944,444.5414991273812,446.1193604561853,444.8535081073506
3.6000000000000028,7.820761223984122,2.838904441519124,22.908914634525903,6.280390761813901,5.961061063677477,0.0,6.359487726650692,1.4892612804057632,5.175037651921907,-0.0600337081205992,-0.053414061129225136,0.0,464.43279704052105,464.30888971599654,465.9702534356002,463.6782145789544
3.660000000000003,8.2069487846145,2.9281123429985376,23.21806703112338,6.277391266051481,5.957645184236407,0.0,6.513431136557487,1.4840671429989392,5.129949941471804,-0.035095915401334665,-0.06510076325182262,0.0,442.93668196317344,441.9719859255658,440.95786005611166,443.01190666343456
3.720000000000003,8.603276707331094,3.0169461462770175,23.527153932107073,6.275042426487449,5.953267849770274,0.0,6.697422419556213,1.4768546414471952,5.172248781142222,-0.048816630237154435,-0.0972843129654718,0.0,472.39232261791176,469.8991865379604,471.1529267619259,470.08995065778873
3.780000000000003,9.009342672629005,3.1053333587544265,23.834851665540867,6.272227683649149,5.947429104967446,0.0,6.838353541848643,1.4691686744994474,5.084372441844595,-0.043353761639642364,-0.09736862982677778,0.0,429.16101079161774,429.14538118668526,429.7009985154099,430.16258085413494
3.840000000000003,9.423900566898249,3.193217605243278,24.137246332956032,6.269349678781683,5.941461503517841,0.0,6.980480103852737,1.4601023443532803,4.995471319143081,-0.05931104435420882,-0.10400646418105068,0.0,428.6555910657299,428.0820227080167,430.5749684984432,429.22089517643195
3.900000000000003,9.84696883429866,3.2805148224720537,24.434123265621995,6.266433805565235,5.934763109815414,0.0,7.122065851849478,1.4495694868544273,4.900453015976759,-0.03296302367980337,-0.13477895760650888,0.0,428.3991376218226,425.7614085989971,425.75857961468404,428.00578048986375
3.960000000000003,10.28093583017017,3.3670307838491245,24.731708437195145,6.264098734330595,5.927095113802778,0.0,7.343630372956351,1.4341021455207899,5.017566415579628,-0.05479615202778124,-0.11660653554663584,0.0,496.07341805948926,497.393094196519,495.86215395297813,494.25460147408387
4.020000000000002,10.726461366891575,3.4526622888279235,25.03133528862054,6.260768918042531,5.919574563345986,0.0,7.507459169573414,1.4200224723697896,4.969634067474339,-0.05693610085153203,-0.1551980827355413,0.0,448.364124919025,445.2014396124016,446.0561760085906,445.8792688824215
4.080000000000001,11.182444983674035,3.537362114819182,25.329485278651646,6.257097640030155,5.910163647316033,0.0,7.69234724687455,1.4030177004205031,4.9678581263486725,-0.07144044361708028,-0.1603678677326505,0.0,462.6128054319677,462.1831554609848,463.4793994710143,462.33513739707524
4.14,11.649302754817459,3.6209983458494936,25.62661826646991,6.252654871616976,5.900482272615591,0.0,7.869963880772562,1.3845140182668594,4.93589831258573,-0.07984267369520372,-0.1634072590147209,0.0,454.7000716449968,454.4323031701348,454.9256968823625,454.24804574500644
4.199999999999998,12.126479585949937,3.70348551674,25.920669947780915,6.2485624899826,5.890828349198241,0.0,8.036341774464836,1.3647363462242643,4.865387690490458,-0.051593785360002614,-0.15630800400170144,0.0,441.9224229455501,442.48260266592905,442.79142945957034,445.10614802074923
4.259999999999997,12.612708029734376,3.7848154715210414,26.20797511833735,6.245169162545489,5.881415268329043,0.0,8.171743814570826,1.3460543534205136,4.71160168219152,-0.06899817886986083,-0.15806214565025078,0.0,415.1836239666003,415.0044181597324,414.6251769138776,413.0902021103837
4.319999999999996,13.108743498811494,3.8648337692790307,26.48980015260211,6.241487444903235,5.871401528380993,0.0,8.363066592329949,1.320936038549162,4.681787807738817,-0.04932187501092664,-0.19746014636864526,0.0,458.92227441796075,455.7559948511224,457.30833766590393,458.87071666733823
4.379999999999995,13.615283690522455,3.9433953380755744,26.767286808620376,6.238552124185766,5.859033277926422,0.0,8.52216109123039,1.2975994855268187,4.567409288028267,-0.048134311228548464,-0.23551528890433515,0.0,432.1440314944889,428.87783832680856,430.25574672240776,430.3547476497608
4.439999999999993,14.131249984301835,4.020545183617582,27.037294989357342,6.236218148702431,5.844774349131107,0.0,8.677411233356349,1.2739178016257928,4.432473268701123,-0.024923747746261916,-0.2422890555482818,0.0,425.3208342143002,424.68080699936894,422.07937672651076,424.07748722671784
4.499999999999992,14.656218989731205,4.096296949240608,27.298166638099257,6.2345757864779685,5.83026159826764,0.0,8.82227015460178,1.2510671123351864,4.263053974354033,-0.03278475546504553,-0.241073424546421,0.0,411.7900259295862,411.83403087051926,412.9859926326332,412.2915424046606
4.559999999999991,15.190625212613682,4.170600391375637,27.550062323832773,6.2324597730022795,5.815682515947991,0.0,8.991906108607658,1.2256157273883361,4.132929092358456,-0.040760001392763416,-0.24710175395732684,0.0,428.93720978740544,428.36327178618865,426.5966686740346,425.9142847204106
4.6199999999999894,15.734288286122979,4.243460551773624,27.791977871733362,6.23034552142447,5.801353628122557,0.0,9.130884099458306,1.2029410988715523,3.9309012472600156,-0.026008304683396828,-0.22598559586683234,0.0,401.40523521684764,403.25358094136567,399.834912882708,401.1763644971837
4.679999999999988,16.289141998333676,4.314665792000289,28.02693236093792,6.228524170112609,5.7876609184881485,0.0,9.364578201770426,1.1705154501125368,3.8995748196697106,-0.040896264283681386,-0.23307380440597195,0.0,464.42963424911466,463.8237572653496,465.10174939162084,463.93361550736967
4.739999999999987,16.85727247841508,4.383992774489419,28.258241789331603,6.2255692315229485,5.773634827027859,0.0,9.573513331821193,1.1402587771551222,3.809774195477088,-0.07652213922900113,-0.23519152341272512,0.0,446.6394725447784,446.4124940360756,448.7563208618945,445.85224436060264
4.799999999999986,17.437626834504,4.451508581558587,28.48326931281811,6.2208804834968525,5.759554858631418,0.0,9.772053714626136,1.110001365443919,3.6903642884025336,-0.08160649337709404,-0.2336375701191603,0.0,438.6900578260111,438.76345785821036,438.4228806381625,437.99512122769227
4.859999999999984,18.02902972756077,4.517257190721265,28.69934877816156,6.216366882014352,5.745184723971368,0.0,9.941869780287849,1.0813675147955102,3.511940135284851,-0.06482148022652952,-0.25500808370253664,0.0,418.76360740351834,416.8376753586911,417.3778084904737,418.8357406838727
4.919999999999983,18.63153917360046,4.581150474093595,28.90599938020834,6.212659239384966,5.730092132772569,0.0,10.14219630841812,1.0482252653744346,3.3755812098784,-0.05634108907236142,-0.2453969845668608,0.0,435.492615214807,436.23114746494434,434.33016825885727,435.038221101734
4.979999999999982,19.25042228227775,4.642531697147336,29.11116769480182,6.209434035184209,5.7151165999720135,0.0,10.48706385885993,0.9977011904793969,3.4605786060608477,-0.04902581479701671,-0.259657004544327,0.0,515.2693981877808,514.2065775147437,514.6472900860193,515.1634613237086
5.0399999999999805,19.887498983865083,4.701147359846564,29.31704568217661,6.206163396274897,5.700079843040378,0.0,10.748927725016392,0.9560551177530107,3.400348374952041,-0.06870104538061127,-0.23687985686276564,0.0,470.7076274918572,472.40792922761443,472.69888542896166,471.1778106780225
